Id,SalePrice
1461,121836.32751563055
1462,114500.28115880465
1463,174923.81686492296
1464,192156.3270019895
1465,186980.11106639128
1466,170330.04091797673
1467,180208.4312430828
1468,163539.86509092493
1469,192280.46652688517
1470,116121.75384198411
1471,197527.7683469101
1472,107514.86580516175
1473,103647.61079669835
1474,150271.91458037947
1475,123473.43272845562
1476,354965.9608035667
1477,241595.8956699287
1478,283029.13879108615
1479,274686.25572833064
1480,515373.84585038834
1481,308765.3467674278
1482,200588.81912185033
1483,178153.7102780233
1484,160975.0285246005
1485,183386.53968714253
1486,198775.57136342817
1487,319700.5508322979
1488,231327.57812387237
1489,185582.8519411993
1490,227076.45022081974
1491,190414.22414526346
1492,91104.97772331815
1493,172253.5548775725
1494,290379.7196778212
1495,285679.6737146106
1496,220522.00168718773
1497,179065.15658722987
1498,158410.86877503293
1499,163302.3585118969
1500,152380.35026026168
1501,165256.01775543016
1502,151868.28668479205
1503,273514.96292756905
1504,238421.10266910327
1505,221311.14682059106
1506,195804.27511111659
1507,258528.44465363803
1508,199530.81149571453
1509,159520.8151923483
1510,139185.10034197514
1511,150741.66938180442
1512,176443.7573961265
1513,148904.5486627944
1514,148305.88066965164
1515,199415.50972704962
1516,152765.89626334133
1517,162138.4143051863
1518,138090.03433125513
1519,215691.3211620858
1520,127322.03772983457
1521,131539.4123862309
1522,182688.44779475805
1523,107532.74910653169
1524,125645.64367912995
1525,118553.93235098688
1526,105465.16646924114
1527,101881.92691468904
1528,145664.50060982592
1529,142480.3619206229
1530,177672.18822313155
1531,109200.29616284362
1532,103702.63782439174
1533,155112.64718827777
1534,135040.83703701463
1535,156680.43584938082
1536,112560.49131822184
1537,58454.948668911486
1538,137818.99056637773
1539,205773.66278696564
1540,93013.85461857075
1541,138790.53119821288
1542,142236.38809598266
1543,180796.56550888778
1544,85628.57725700842
1545,109871.05219323537
1546,132945.76964727722
1547,132433.65786383685
1548,134686.0361623422
1549,114423.63309989024
1550,125643.55812284378
1551,124347.73715036605
1552,128360.54825728646
1553,136897.95091030936
1554,123111.96713843914
1555,167120.8931352713
1556,82747.14778897857
1557,95311.25927162166
1558,107747.61754651426
1559,77949.2994513239
1560,128573.68035393022
1561,119034.40892569844
1562,129492.35988939845
1563,118494.78430626895
1564,164143.10483676236
1565,141035.79139266623
1566,232359.83003435674
1567,80729.73216518674
1568,223111.50247437748
1569,125272.641129076
1570,141927.1779026732
1571,121538.15909479924
1572,144716.32024075143
1573,246401.29680694247
1574,117627.38965034658
1575,221933.57046864045
1576,241128.57742681276
1577,181292.7869204337
1578,140698.16112776077
1579,138024.60599060636
1580,197559.6376994016
1581,151703.06623234652
1582,125252.09561804496
1583,314888.3873150892
1584,222598.17711292094
1585,141034.82655057637
1586,69035.86610388457
1587,102395.17937306965
1588,148185.69308180132
1589,92946.7713321622
1590,143324.06706668416
1591,94498.27776241522
1592,118213.59215487221
1593,124501.4776429644
1594,133440.81428359135
1595,103662.57501899627
1596,212472.44429174034
1597,167405.57398650525
1598,196527.41765479525
1599,176660.01652278134
1600,171438.30440921584
1601,68132.32182207741
1602,119068.0557104791
1603,88234.40593028402
1604,256798.8036387924
1605,250813.05100279275
1606,172605.16677452886
1607,189421.04019327988
1608,211591.9711093077
1609,180652.84620822218
1610,144116.7907424244
1611,136180.03712317935
1612,172569.10783153304
1613,163498.85294490104
1614,130636.22227160449
1615,98839.50736616354
1616,85021.01735734275
1617,100604.06592351235
1618,124271.41113709794
1619,138623.61957088712
1620,155801.6229842587
1621,138608.38028691616
1622,139252.14078154543
1623,272543.89680546673
1624,213026.50494665452
1625,122285.92589426007
1626,169984.014283607
1627,191803.53503891986
1628,282978.5843637344
1629,172279.24995425556
1630,357385.1463947828
1631,208794.90285320114
1632,228430.61118281644
1633,168989.61453737173
1634,183249.2720608436
1635,175155.37177035576
1636,155174.0137258338
1637,193807.99391219186
1638,191841.5486174542
1639,184833.09582197887
1640,272266.5771062284
1641,183461.18920676934
1642,232153.89966410602
1643,226953.62346241885
1644,229570.07670822213
1645,223232.80401326824
1646,158703.66117228015
1647,166233.85450845846
1648,130000.56130190333
1649,141432.7079589805
1650,108652.28287501207
1651,119469.13471470798
1652,109630.51216839779
1653,112569.94257697146
1654,144883.37043037964
1655,146099.63977565864
1656,144033.84931480477
1657,146283.44675603314
1658,143915.50487932842
1659,125904.89773351121
1660,148168.38785554701
1661,471913.1775107653
1662,395893.9383907177
1663,374406.71038287727
1664,574062.8576282145
1665,296483.5918682112
1666,317609.9445133813
1667,368787.55517033197
1668,332658.2243787397
1669,289524.2203594148
1670,337546.85077878553
1671,261067.4427681885
1672,458401.145007162
1673,284377.0865276637
1674,241108.43403527146
1675,187772.4250206966
1676,187914.29956747234
1677,205015.29464387143
1678,493564.06771981454
1679,375389.16299655533
1680,304626.6745481918
1681,228979.36809305416
1682,291701.88988695375
1683,181601.77366486806
1684,181534.43706469095
1685,174579.79521871422
1686,168571.07975193654
1687,172938.18153352116
1688,192645.60450269276
1689,194711.10755739274
1690,199319.07111838984
1691,185728.66738401834
1692,263776.3765460052
1693,175281.12591085595
1694,179113.9640176898
1695,164555.26077972783
1696,278864.3582443334
1697,170087.9013553318
1698,350562.36633634113
1699,314938.94340695493
1700,239137.45507592746
1701,267050.21402265463
1702,252221.52430681692
1703,244114.65437205843
1704,284412.2080564713
1705,234434.33813213118
1706,473703.80427669775
1707,206911.7487131066
1708,195574.605131425
1709,267554.90230435884
1710,218934.32947918278
1711,255065.9780420192
1712,255688.7830019124
1713,269939.80842322326
1714,224299.27550997134
1715,201360.12656423807
1716,187565.34461856962
1717,174794.59103642087
1718,138819.66096326674
1719,204450.4046066946
1720,244643.76421745514
1721,174114.11703722493
1722,130619.47580862812
1723,160697.1692596969
1724,203867.34598821215
1725,231260.82480403417
1726,185692.40831381397
1727,152900.63830095105
1728,185927.22970289417
1729,157638.01509539547
1730,167158.7307359711
1731,123974.72145715907
1732,129636.91929486024
1733,115599.63116864032
1734,118556.40135011131
1735,139060.11886658927
1736,115889.77850013587
1737,306607.17331764335
1738,233245.77317760303
1739,281358.4580953884
1740,213482.9420602684
1741,188320.01149232814
1742,161446.6105267516
1743,171239.52388658107
1744,298564.84577849414
1745,206641.75032105477
1746,200245.19068876817
1747,219938.76786873664
1748,237204.99051256123
1749,148505.0502809104
1750,132020.61793401645
1751,262775.6548577828
1752,118618.67125822461
1753,150141.11999951772
1754,197273.9231074185
1755,167488.11873526455
1756,123922.01542776443
1757,120240.56422602513
1758,140080.99862702063
1759,156627.48498940698
1760,159347.03096765038
1761,147872.62000828126
1762,170417.03330376436
1763,177716.40182968896
1764,113301.48745165653
1765,183675.16343703633
1766,190427.7948766387
1767,233691.88204578098
1768,137865.93516368713
1769,178083.4831105862
1770,152577.33274266947
1771,116215.91518245521
1772,135888.27615408093
1773,123116.3058424891
1774,146648.92498185814
1775,138400.7477514209
1776,121848.8262790349
1777,111851.47032727122
1778,141594.42306075722
1779,114421.94661336877
1780,180441.70680891193
1781,126287.26436220288
1782,89410.78608017787
1783,133394.88094323614
1784,101797.83286916399
1785,118930.40552635277
1786,134983.86214371622
1787,171168.65613073064
1788,66650.816005476
1789,95106.75757185149
1790,75563.62895428402
1791,204602.5184883245
1792,163631.2881398143
1793,133162.00969651848
1794,156298.60468906708
1795,138839.7185006384
1796,131404.2185841361
1797,116963.87557348749
1798,116749.58898340532
1799,109862.04914877855
1800,121248.06083386418
1801,123334.80995602839
1802,137554.04229443526
1803,151080.73929913185
1804,141954.35917577994
1805,140460.09206099994
1806,133776.68983474578
1807,131949.85596280455
1808,118960.32932466408
1809,115559.10956670046
1810,136702.0411847986
1811,95618.79918134156
1812,92264.94292519896
1813,122818.755672029
1814,94639.48606187369
1815,57496.470317687534
1816,108788.03553632436
1817,104302.86228156358
1818,156410.26020752
1819,129893.05754786938
1820,73469.91277880323
1821,122702.90140361698
1822,150455.98112483937
1823,55302.64402139259
1824,122184.8657951545
1825,131192.7569793027
1826,100991.79543949003
1827,98096.78065381524
1828,126819.29029857751
1829,121996.60368439092
1830,138451.6486000799
1831,146784.5741528001
1832,82705.41444666627
1833,145565.4175333751
1834,131831.9061057451
1835,115533.62447075253
1836,130565.8680859091
1837,84305.28214358939
1838,130169.01503702966
1839,112210.53999092932
1840,124086.38097937356
1841,127780.58626877022
1842,87425.18088404767
1843,122518.52593011143
1844,135379.83551821104
1845,134194.48402383094
1846,151727.42417119385
1847,160966.36357964578
1848,56460.06548014014
1849,111232.89420775195
1850,115613.30040319092
1851,158001.91699669938
1852,125421.03935799123
1853,125832.89559969852
1854,176775.8339496624
1855,148127.02033557507
1856,218204.99480090546
1857,144689.01099946632
1858,143615.3844414175
1859,121089.33895911842
1860,146390.64010533696
1861,120806.75017542133
1862,312116.77729962225
1863,308768.4261832378
1864,308799.0424276006
1865,329880.3319034161
1866,329245.16793269245
1867,229026.0057977051
1868,309856.7674373003
1869,205800.94038855899
1870,224920.413709572
1871,241320.59082440767
1872,173477.04710504314
1873,232784.7767785918
1874,148451.31594197365
1875,208166.66259407887
1876,191735.5378541625
1877,214132.0896436789
1878,203313.70634095816
1879,121837.91967164121
1880,136157.17587495514
1881,250166.97538598202
1882,251896.00857950994
1883,190161.88753778095
1884,203674.1176758759
1885,239511.90363952803
1886,283800.7477513008
1887,213951.5471320683
1888,278507.8729851998
1889,166900.182351398
1890,115448.95826392183
1891,147211.96639242567
1892,101603.77864474455
1893,126954.60450232054
1894,123894.953141921
1895,133518.25752519208
1896,127382.83934550521
1897,111251.05422448715
1898,121075.84509512068
1899,144881.6462662736
1900,139620.43905865515
1901,146492.36464234095
1902,135767.68838264915
1903,207384.0869148001
1904,124882.37181117483
1905,185030.89317519803
1906,133813.03032805902
1907,217505.41548168095
1908,119850.07929305398
1909,139017.41926926075
1910,130579.7929680673
1911,184464.46500945813
1912,308335.1886298523
1913,139779.2674003579
1914,76287.73881243939
1915,277078.65262875205
1916,58171.43083102483
1917,257426.1602260794
1918,143570.00609660702
1919,185906.549309289
1920,157269.61118285233
1921,397446.95642829355
1922,308600.76971021976
1923,219527.79629617705
1924,220298.61728671967
1925,198970.2295283032
1926,381021.6861070347
1927,135127.19302904743
1928,156062.08032810932
1929,131079.11522932077
1930,130168.20393079206
1931,143810.0560235509
1932,139209.67236797215
1933,169911.09701228805
1934,181643.97829306
1935,165109.31716456308
1936,185983.77776568657
1937,177980.2970704036
1938,170065.89940411603
1939,227349.8837673258
1940,181703.2596573856
1941,171979.56458532903
1942,180150.42764106492
1943,194454.8210209824
1944,319749.2454762836
1945,345375.69836499076
1946,140195.07143607273
1947,280526.68858368776
1948,165252.230036559
1949,246621.4077223101
1950,188288.20377783806
1951,261783.94866463877
1952,220831.43191235865
1953,169016.37528167586
1954,183846.54942551043
1955,133524.13919161144
1956,347404.6834152328
1957,154216.27093019497
1958,306322.522981484
1959,143894.81532958007
1960,111777.32504259107
1961,119388.63601734205
1962,109774.82625062134
1963,117095.13581006716
1964,111454.3409566529
1965,147461.05389260902
1966,146074.68135638983
1967,275782.12681074574
1968,438719.84115545853
1969,364270.5644973479
1970,402651.7089968743
1971,492789.68066393794
1972,368954.31621910766
1973,261373.70266985404
1974,324565.89607617626
1975,544504.6017119742
1976,262953.6458610083
1977,354483.1068019804
1978,342853.10895121784
1979,302372.62521027436
1980,193293.49320786825
1981,320920.5385666752
1982,205629.20768992946
1983,190602.70801285087
1984,173991.29525931296
1985,216374.4396357357
1986,215979.52040809073
1987,180195.4039053663
1988,176659.74377376863
1989,197817.47182978084
1990,212333.10994884817
1991,215820.20340603584
1992,216867.43875578788
1993,178736.93641434636
1994,251122.220431923
1995,188031.62817294156
1996,248110.8811506496
1997,302343.9967183902
1998,320805.57385529147
1999,260950.48746693056
2000,307785.8854975881
2001,266101.8234245951
2002,246077.26446833683
2003,251354.4910722064
2004,271971.26019731513
2005,230239.59414993774
2006,211942.2551584324
2007,245049.45216556257
2008,205459.80982463752
2009,189589.7708615324
2010,191984.45584344008
2011,144534.36143171892
2012,174104.79527812763
2013,174532.1862056778
2014,184454.2102498481
2015,186669.3453873857
2016,187076.7166203683
2017,194403.04832071887
2018,122928.87647423349
2019,138091.51908663553
2020,108155.79872799752
2021,100784.72842483333
2022,179058.31562844847
2023,146096.4102358034
2024,278047.70875927934
2025,363056.2727175618
2026,171422.49930427608
2027,152352.43503793434
2028,150553.39077504427
2029,164589.0857816165
2030,260272.44208442286
2031,229975.97665123944
2032,247112.37976449123
2033,252444.211700671
2034,170724.79677203047
2035,209951.48732266284
2036,201944.44173676436
2037,207548.94452461685
2038,324635.689628035
2039,198548.48138099347
2040,304128.8941449447
2041,284366.87714770535
2042,202190.15585023246
2043,179713.90075357907
2044,184896.29530518566
2045,219661.77236062483
2046,153907.88202037496
2047,146574.6637825221
2048,138730.94374913795
2049,151527.50392294582
2050,178679.85438987112
2051,109943.34955878944
2052,116650.88138618969
2053,146532.40569172506
2054,100112.53425254718
2055,148981.44295398972
2056,146293.17645095076
2057,116969.53392768711
2058,210853.1354425477
2059,130741.48966206738
2060,171961.60772985243
2061,183665.51481610304
2062,125412.63553972026
2063,114331.29989244475
2064,134799.96840782824
2065,112566.3825536943
2066,160729.9206030795
2067,113189.67238646586
2068,154547.64593006423
2069,86243.0190840781
2070,112653.53702922464
2071,98552.91727003043
2072,132984.86918528023
2073,136340.89166964992
2074,162819.45529036326
2075,143774.7839272158
2076,115717.31764670167
2077,147868.44727327494
2078,120019.35954208818
2079,138501.61526305287
2080,123544.20223431208
2081,129501.03964142008
2082,111817.77970908875
2083,139842.37635419643
2084,109528.65348936465
2085,121825.21990498298
2086,116192.4388153292
2087,128799.56126859288
2088,98302.04148132566
2089,90362.21895078017
2090,123504.05401987863
2091,103963.88220044774
